ts,appid,name,players
2026-08-28T08:10:00Z,3159330,Assassin's Creed Shadows,1254
2026-08-28T08:20:00Z,2806050,Halo: Campaign Evolved,412
2026-08-28T08:20:00Z,3159330,Assassin's Creed Shadows,1287
2026-08-28T08:30:00Z,2806050,Halo: Campaign Evolved,398
2026-08-28T08:30:00Z,3159330,Assassin's Creed Shadows,1302
2026-08-28T08:40:00Z,2806050,Halo: Campaign Evolved,391
2026-08-28T08:40:00Z,3159330,Assassin's Creed Shadows,1308
2026-08-28T08:50:00Z,2806050,Halo: Campaign Evolved,394
2026-08-28T08:50:00Z,3159330,Assassin's Creed Shadows,1334
2026-08-28T09:00:00Z,2806050,Halo: Campaign Evolved,391
2026-08-28T09:00:00Z,3159330,Assassin's Creed Shadows,1338
2026-08-28T09:10:00Z,2806050,Halo: Campaign Evolved,387
2026-08-28T09:10:00Z,3159330,Assassin's Creed Shadows,1356
2026-08-28T09:20:00Z,2806050,Halo: Campaign Evolved,369
2026-08-28T09:20:00Z,3159330,Assassin's Creed Shadows,1397
2026-08-28T09:30:00Z,2806050,Halo: Campaign Evolved,377
2026-08-28T09:30:00Z,3159330,Assassin's Creed Shadows,1391
2026-08-28T09:40:00Z,2806050,Halo: Campaign Evolved,361
2026-08-28T09:40:00Z,3159330,Assassin's Creed Shadows,1423
2026-08-28T09:50:00Z,2806050,Halo: Campaign Evolved,365
2026-08-28T09:50:00Z,3159330,Assassin's Creed Shadows,1418
2026-08-28T10:00:00Z,2806050,Halo: Campaign Evolved,372
2026-08-28T10:00:00Z,3159330,Assassin's Creed Shadows,1421
2026-08-28T10:10:00Z,2806050,Halo: Campaign Evolved,390
2026-08-28T10:10:00Z,3159330,Assassin's Creed Shadows,1441
2026-08-28T10:20:00Z,2806050,Halo: Campaign Evolved,395
2026-08-28T10:20:00Z,3159330,Assassin's Creed Shadows,1461
2026-08-28T10:30:00Z,2806050,Halo: Campaign Evolved,403
2026-08-28T10:30:00Z,3159330,Assassin's Creed Shadows,1489
2026-08-28T10:40:00Z,2806050,Halo: Campaign Evolved,413
2026-08-28T10:40:00Z,3159330,Assassin's Creed Shadows,1533
2026-08-28T10:50:00Z,2806050,Halo: Campaign Evolved,409
2026-08-28T10:50:00Z,3159330,Assassin's Creed Shadows,1555
2026-08-28T11:00:00Z,2806050,Halo: Campaign Evolved,414
2026-08-28T11:00:00Z,3159330,Assassin's Creed Shadows,1578
2026-08-28T11:10:00Z,2806050,Halo: Campaign Evolved,414
2026-08-28T11:10:00Z,3159330,Assassin's Creed Shadows,1598
2026-08-28T11:20:00Z,2806050,Halo: Campaign Evolved,416
2026-08-28T11:20:00Z,3159330,Assassin's Creed Shadows,1617
2026-08-28T11:30:00Z,2806050,Halo: Campaign Evolved,412
2026-08-28T11:30:00Z,3159330,Assassin's Creed Shadows,1689
2026-08-28T11:40:00Z,2806050,Halo: Campaign Evolved,407
2026-08-28T11:40:00Z,3159330,Assassin's Creed Shadows,1735
2026-08-28T11:50:00Z,2806050,Halo: Campaign Evolved,397
2026-08-28T11:50:00Z,3159330,Assassin's Creed Shadows,1795
2026-08-28T12:00:00Z,2806050,Halo: Campaign Evolved,395
2026-08-28T12:00:00Z,3159330,Assassin's Creed Shadows,1837
2026-08-28T12:10:00Z,2806050,Halo: Campaign Evolved,411
2026-08-28T12:10:00Z,3159330,Assassin's Creed Shadows,1856
2026-08-28T12:20:00Z,2806050,Halo: Campaign Evolved,408
2026-08-28T12:20:00Z,3159330,Assassin's Creed Shadows,1917
2026-08-28T12:30:00Z,2806050,Halo: Campaign Evolved,418
2026-08-28T12:30:00Z,3159330,Assassin's Creed Shadows,1963
2026-08-28T12:40:00Z,2806050,Halo: Campaign Evolved,415
2026-08-28T12:40:00Z,3159330,Assassin's Creed Shadows,2006
2026-08-28T12:50:00Z,2806050,Halo: Campaign Evolved,415
2026-08-28T12:50:00Z,3159330,Assassin's Creed Shadows,2055
2026-08-28T13:00:00Z,2806050,Halo: Campaign Evolved,444
2026-08-28T13:00:00Z,3159330,Assassin's Creed Shadows,2090
2026-08-28T13:10:00Z,2806050,Halo: Campaign Evolved,446
2026-08-28T13:10:00Z,3159330,Assassin's Creed Shadows,2139
2026-08-28T13:20:00Z,2806050,Halo: Campaign Evolved,441
2026-08-28T13:20:00Z,3159330,Assassin's Creed Shadows,2184
2026-08-28T13:30:00Z,2806050,Halo: Campaign Evolved,455
2026-08-28T13:30:00Z,3159330,Assassin's Creed Shadows,2225
2026-08-28T13:40:00Z,2806050,Halo: Campaign Evolved,449
2026-08-28T13:40:00Z,3159330,Assassin's Creed Shadows,2266
2026-08-28T13:50:00Z,2806050,Halo: Campaign Evolved,444
2026-08-28T13:50:00Z,3159330,Assassin's Creed Shadows,2313
2026-08-28T14:00:00Z,2806050,Halo: Campaign Evolved,459
2026-08-28T14:00:00Z,3159330,Assassin's Creed Shadows,2363
2026-08-28T14:10:00Z,2806050,Halo: Campaign Evolved,464
2026-08-28T14:10:00Z,3159330,Assassin's Creed Shadows,2397
2026-08-28T14:20:00Z,2806050,Halo: Campaign Evolved,477
2026-08-28T14:20:00Z,3159330,Assassin's Creed Shadows,2379
2026-08-28T14:30:00Z,2806050,Halo: Campaign Evolved,480
2026-08-28T14:30:00Z,3159330,Assassin's Creed Shadows,2387
2026-08-28T14:40:00Z,2806050,Halo: Campaign Evolved,489
2026-08-28T14:40:00Z,3159330,Assassin's Creed Shadows,2426
2026-08-28T14:50:00Z,2806050,Halo: Campaign Evolved,521
2026-08-28T14:50:00Z,3159330,Assassin's Creed Shadows,2415
2026-08-28T15:00:00Z,2806050,Halo: Campaign Evolved,522
2026-08-28T15:00:00Z,3159330,Assassin's Creed Shadows,2416
2026-08-28T15:10:00Z,2806050,Halo: Campaign Evolved,514
2026-08-28T15:10:00Z,3159330,Assassin's Creed Shadows,2402
2026-08-28T15:20:00Z,2806050,Halo: Campaign Evolved,547
2026-08-28T15:20:00Z,3159330,Assassin's Creed Shadows,2414
2026-08-28T15:30:00Z,2806050,Halo: Campaign Evolved,564
2026-08-28T15:30:00Z,3159330,Assassin's Creed Shadows,2393
2026-08-28T15:40:00Z,2806050,Halo: Campaign Evolved,566
2026-08-28T15:40:00Z,3159330,Assassin's Creed Shadows,2365
2026-08-28T15:50:00Z,2806050,Halo: Campaign Evolved,575
2026-08-28T15:50:00Z,3159330,Assassin's Creed Shadows,2323
2026-08-28T16:00:00Z,2806050,Halo: Campaign Evolved,549
2026-08-28T16:00:00Z,3159330,Assassin's Creed Shadows,2284
2026-08-28T16:10:00Z,2806050,Halo: Campaign Evolved,578
2026-08-28T16:10:00Z,3159330,Assassin's Creed Shadows,2266
2026-08-28T16:20:00Z,2806050,Halo: Campaign Evolved,592
2026-08-28T16:20:00Z,3159330,Assassin's Creed Shadows,2242
2026-08-28T16:30:00Z,2806050,Halo: Campaign Evolved,613
2026-08-28T16:30:00Z,3159330,Assassin's Creed Shadows,2196
2026-08-28T16:40:00Z,2806050,Halo: Campaign Evolved,605
2026-08-28T16:40:00Z,3159330,Assassin's Creed Shadows,2165
2026-08-28T16:50:00Z,2806050,Halo: Campaign Evolved,619
2026-08-28T16:50:00Z,3159330,Assassin's Creed Shadows,2109
2026-08-28T17:00:00Z,2806050,Halo: Campaign Evolved,595
2026-08-28T17:00:00Z,3159330,Assassin's Creed Shadows,2076
2026-08-28T17:10:00Z,2806050,Halo: Campaign Evolved,627
2026-08-28T17:10:00Z,3159330,Assassin's Creed Shadows,2034
2026-08-28T17:20:00Z,2806050,Halo: Campaign Evolved,634
2026-08-28T17:20:00Z,3159330,Assassin's Creed Shadows,2056
2026-08-28T17:30:00Z,2806050,Halo: Campaign Evolved,635
2026-08-28T17:30:00Z,3159330,Assassin's Creed Shadows,2041
2026-08-28T17:40:00Z,2806050,Halo: Campaign Evolved,637
2026-08-28T17:40:00Z,3159330,Assassin's Creed Shadows,2009
2026-08-28T17:50:00Z,2806050,Halo: Campaign Evolved,654
2026-08-28T17:50:00Z,3159330,Assassin's Creed Shadows,2004
2026-08-28T18:00:00Z,2806050,Halo: Campaign Evolved,665
2026-08-28T18:00:00Z,3159330,Assassin's Creed Shadows,1990
2026-08-28T18:10:00Z,2806050,Halo: Campaign Evolved,675
2026-08-28T18:10:00Z,3159330,Assassin's Creed Shadows,1969
2026-08-28T18:20:00Z,2806050,Halo: Campaign Evolved,679
2026-08-28T18:20:00Z,3159330,Assassin's Creed Shadows,1916
2026-08-28T18:30:00Z,2806050,Halo: Campaign Evolved,672
2026-08-28T18:30:00Z,3159330,Assassin's Creed Shadows,1899
2026-08-28T18:40:00Z,2806050,Halo: Campaign Evolved,697
2026-08-28T18:40:00Z,3159330,Assassin's Creed Shadows,1903
2026-08-28T18:50:00Z,2806050,Halo: Campaign Evolved,701
2026-08-28T18:50:00Z,3159330,Assassin's Creed Shadows,1899
2026-08-28T19:00:00Z,2806050,Halo: Campaign Evolved,728
2026-08-28T19:00:00Z,3159330,Assassin's Creed Shadows,1906
2026-08-28T19:10:00Z,2806050,Halo: Campaign Evolved,755
2026-08-28T19:10:00Z,3159330,Assassin's Creed Shadows,1869
2026-08-28T19:20:00Z,2806050,Halo: Campaign Evolved,787
2026-08-28T19:20:00Z,3159330,Assassin's Creed Shadows,1829
2026-08-28T19:30:00Z,2806050,Halo: Campaign Evolved,797
2026-08-28T19:30:00Z,3159330,Assassin's Creed Shadows,1817
2026-08-28T19:40:00Z,2806050,Halo: Campaign Evolved,799
2026-08-28T19:40:00Z,3159330,Assassin's Creed Shadows,1801
2026-08-28T19:50:00Z,2806050,Halo: Campaign Evolved,810
2026-08-28T19:50:00Z,3159330,Assassin's Creed Shadows,1804
2026-08-28T20:00:00Z,2806050,Halo: Campaign Evolved,817
2026-08-28T20:00:00Z,3159330,Assassin's Creed Shadows,1786
2026-08-28T20:10:00Z,2806050,Halo: Campaign Evolved,836
2026-08-28T20:10:00Z,3159330,Assassin's Creed Shadows,1746
2026-08-28T20:20:00Z,2806050,Halo: Campaign Evolved,860
2026-08-28T20:20:00Z,3159330,Assassin's Creed Shadows,1695
2026-08-28T20:30:00Z,2806050,Halo: Campaign Evolved,862
2026-08-28T20:30:00Z,3159330,Assassin's Creed Shadows,1671
2026-08-28T20:40:00Z,2806050,Halo: Campaign Evolved,870
2026-08-28T20:40:00Z,3159330,Assassin's Creed Shadows,1654
2026-08-28T20:50:00Z,2806050,Halo: Campaign Evolved,889
2026-08-28T20:50:00Z,3159330,Assassin's Creed Shadows,1612
2026-08-28T21:00:00Z,2806050,Halo: Campaign Evolved,880
2026-08-28T21:00:00Z,3159330,Assassin's Creed Shadows,1600
2026-08-28T21:10:00Z,2806050,Halo: Campaign Evolved,887
2026-08-28T21:10:00Z,3159330,Assassin's Creed Shadows,1558
2026-08-28T21:20:00Z,2806050,Halo: Campaign Evolved,899
2026-08-28T21:20:00Z,3159330,Assassin's Creed Shadows,1515
2026-08-28T21:30:00Z,2806050,Halo: Campaign Evolved,916
2026-08-28T21:30:00Z,3159330,Assassin's Creed Shadows,1482
2026-08-28T21:40:00Z,2806050,Halo: Campaign Evolved,929
2026-08-28T21:40:00Z,3159330,Assassin's Creed Shadows,1455
2026-08-28T21:50:00Z,2806050,Halo: Campaign Evolved,910
2026-08-28T21:50:00Z,3159330,Assassin's Creed Shadows,1439
2026-08-28T22:00:00Z,2806050,Halo: Campaign Evolved,919
2026-08-28T22:00:00Z,3159330,Assassin's Creed Shadows,1389
2026-08-28T22:10:00Z,2806050,Halo: Campaign Evolved,929
2026-08-28T22:10:00Z,3159330,Assassin's Creed Shadows,1368
2026-08-28T22:20:00Z,2806050,Halo: Campaign Evolved,932
2026-08-28T22:20:00Z,3159330,Assassin's Creed Shadows,1309
2026-08-28T22:30:00Z,2806050,Halo: Campaign Evolved,929
2026-08-28T22:30:00Z,3159330,Assassin's Creed Shadows,1283
2026-08-28T22:40:00Z,2806050,Halo: Campaign Evolved,910
2026-08-28T22:40:00Z,3159330,Assassin's Creed Shadows,1257
2026-08-28T22:50:00Z,2806050,Halo: Campaign Evolved,925
2026-08-28T22:50:00Z,3159330,Assassin's Creed Shadows,1237
2026-08-28T23:00:00Z,2806050,Halo: Campaign Evolved,927
2026-08-28T23:00:00Z,3159330,Assassin's Creed Shadows,1234
2026-08-28T23:10:00Z,2806050,Halo: Campaign Evolved,932
2026-08-28T23:10:00Z,3159330,Assassin's Creed Shadows,1204
2026-08-28T23:20:00Z,2806050,Halo: Campaign Evolved,948
2026-08-28T23:20:00Z,3159330,Assassin's Creed Shadows,1192
2026-08-28T23:30:00Z,2806050,Halo: Campaign Evolved,954
2026-08-28T23:30:00Z,3159330,Assassin's Creed Shadows,1181
2026-08-28T23:40:00Z,2806050,Halo: Campaign Evolved,947
2026-08-28T23:40:00Z,3159330,Assassin's Creed Shadows,1179
2026-08-28T23:50:00Z,2806050,Halo: Campaign Evolved,986
2026-08-28T23:50:00Z,3159330,Assassin's Creed Shadows,1180
2026-08-29T00:00:00Z,2806050,Halo: Campaign Evolved,1010
2026-08-29T00:00:00Z,3159330,Assassin's Creed Shadows,1164
2026-08-29T00:10:00Z,2806050,Halo: Campaign Evolved,1037
2026-08-29T00:10:00Z,3159330,Assassin's Creed Shadows,1182
2026-08-29T00:20:00Z,2806050,Halo: Campaign Evolved,1072
2026-08-29T00:20:00Z,3159330,Assassin's Creed Shadows,1195
2026-08-29T00:30:00Z,2806050,Halo: Campaign Evolved,1116
2026-08-29T00:30:00Z,3159330,Assassin's Creed Shadows,1206
2026-08-29T00:40:00Z,2806050,Halo: Campaign Evolved,1139
2026-08-29T00:40:00Z,3159330,Assassin's Creed Shadows,1224
2026-08-29T00:50:00Z,2806050,Halo: Campaign Evolved,1181
2026-08-29T00:50:00Z,3159330,Assassin's Creed Shadows,1237
2026-08-29T01:00:00Z,2806050,Halo: Campaign Evolved,1262
2026-08-29T01:00:00Z,3159330,Assassin's Creed Shadows,1267
2026-08-29T01:10:00Z,2806050,Halo: Campaign Evolved,1296
2026-08-29T01:10:00Z,3159330,Assassin's Creed Shadows,1289
2026-08-29T01:20:00Z,2806050,Halo: Campaign Evolved,1311
2026-08-29T01:20:00Z,3159330,Assassin's Creed Shadows,1300
2026-08-29T01:30:00Z,2806050,Halo: Campaign Evolved,1325
2026-08-29T01:30:00Z,3159330,Assassin's Creed Shadows,1325
2026-08-29T01:40:00Z,2806050,Halo: Campaign Evolved,1386
2026-08-29T01:40:00Z,3159330,Assassin's Creed Shadows,1343
2026-08-29T01:50:00Z,2806050,Halo: Campaign Evolved,1420
2026-08-29T01:50:00Z,3159330,Assassin's Creed Shadows,1372
2026-08-29T02:00:00Z,2806050,Halo: Campaign Evolved,1457
2026-08-29T02:00:00Z,3159330,Assassin's Creed Shadows,1394
2026-08-29T02:10:00Z,2806050,Halo: Campaign Evolved,1521
2026-08-29T02:10:00Z,3159330,Assassin's Creed Shadows,1386
2026-08-29T02:20:00Z,2806050,Halo: Campaign Evolved,1532
2026-08-29T02:20:00Z,3159330,Assassin's Creed Shadows,1398
2026-08-29T02:30:00Z,2806050,Halo: Campaign Evolved,1549
2026-08-29T02:30:00Z,3159330,Assassin's Creed Shadows,1412
2026-08-29T02:40:00Z,2806050,Halo: Campaign Evolved,1549
2026-08-29T02:40:00Z,3159330,Assassin's Creed Shadows,1430
2026-08-29T02:50:00Z,2806050,Halo: Campaign Evolved,1556
2026-08-29T02:50:00Z,3159330,Assassin's Creed Shadows,1432
2026-08-29T03:00:00Z,2806050,Halo: Campaign Evolved,1579
2026-08-29T03:00:00Z,3159330,Assassin's Creed Shadows,1439
2026-08-29T03:10:00Z,2806050,Halo: Campaign Evolved,1564
2026-08-29T03:10:00Z,3159330,Assassin's Creed Shadows,1448
2026-08-29T03:20:00Z,2806050,Halo: Campaign Evolved,1576
2026-08-29T03:20:00Z,3159330,Assassin's Creed Shadows,1486
2026-08-29T03:30:00Z,2806050,Halo: Campaign Evolved,1585
2026-08-29T03:30:00Z,3159330,Assassin's Creed Shadows,1480
2026-08-29T03:40:00Z,2806050,Halo: Campaign Evolved,1586
2026-08-29T03:40:00Z,3159330,Assassin's Creed Shadows,1489
2026-08-29T03:50:00Z,2806050,Halo: Campaign Evolved,1549
2026-08-29T03:50:00Z,3159330,Assassin's Creed Shadows,1462
2026-08-29T04:00:00Z,2806050,Halo: Campaign Evolved,1513
2026-08-29T04:00:00Z,3159330,Assassin's Creed Shadows,1443
2026-08-29T04:10:00Z,2806050,Halo: Campaign Evolved,1489
2026-08-29T04:10:00Z,3159330,Assassin's Creed Shadows,1439
2026-08-29T04:20:00Z,2806050,Halo: Campaign Evolved,1484
2026-08-29T04:20:00Z,3159330,Assassin's Creed Shadows,1461
2026-08-29T04:30:00Z,2806050,Halo: Campaign Evolved,1434
2026-08-29T04:30:00Z,3159330,Assassin's Creed Shadows,1463
2026-08-29T04:40:00Z,2806050,Halo: Campaign Evolved,1398
2026-08-29T04:40:00Z,3159330,Assassin's Creed Shadows,1460
2026-08-29T04:50:00Z,2806050,Halo: Campaign Evolved,1341
2026-08-29T04:50:00Z,3159330,Assassin's Creed Shadows,1452
2026-08-29T05:00:00Z,2806050,Halo: Campaign Evolved,1318
2026-08-29T05:00:00Z,3159330,Assassin's Creed Shadows,1465
2026-08-29T05:10:00Z,2806050,Halo: Campaign Evolved,1250
2026-08-29T05:10:00Z,3159330,Assassin's Creed Shadows,1467
2026-08-29T05:20:00Z,2806050,Halo: Campaign Evolved,1234
2026-08-29T05:20:00Z,3159330,Assassin's Creed Shadows,1520
2026-08-29T05:30:00Z,2806050,Halo: Campaign Evolved,1170
2026-08-29T05:30:00Z,3159330,Assassin's Creed Shadows,1512
2026-08-29T05:40:00Z,2806050,Halo: Campaign Evolved,1132
2026-08-29T05:40:00Z,3159330,Assassin's Creed Shadows,1511
2026-08-29T05:50:00Z,2806050,Halo: Campaign Evolved,1103
2026-08-29T05:50:00Z,3159330,Assassin's Creed Shadows,1565
2026-08-29T06:00:00Z,2806050,Halo: Campaign Evolved,1035
2026-08-29T06:00:00Z,3159330,Assassin's Creed Shadows,1595
2026-08-29T06:10:00Z,2806050,Halo: Campaign Evolved,1002
2026-08-29T06:10:00Z,3159330,Assassin's Creed Shadows,1608
2026-08-29T06:20:00Z,2806050,Halo: Campaign Evolved,950
2026-08-29T06:20:00Z,3159330,Assassin's Creed Shadows,1636
2026-08-29T06:30:00Z,2806050,Halo: Campaign Evolved,903
2026-08-29T06:30:00Z,3159330,Assassin's Creed Shadows,1648
2026-08-29T06:40:00Z,2806050,Halo: Campaign Evolved,861
2026-08-29T06:40:00Z,3159330,Assassin's Creed Shadows,1633
2026-08-29T06:50:00Z,2806050,Halo: Campaign Evolved,812
2026-08-29T06:50:00Z,3159330,Assassin's Creed Shadows,1666
2026-08-29T07:00:00Z,2806050,Halo: Campaign Evolved,753
2026-08-29T07:00:00Z,3159330,Assassin's Creed Shadows,1709
2026-08-29T07:10:00Z,2806050,Halo: Campaign Evolved,723
2026-08-29T07:10:00Z,3159330,Assassin's Creed Shadows,1747
2026-08-29T07:20:00Z,2806050,Halo: Campaign Evolved,701
2026-08-29T07:20:00Z,3159330,Assassin's Creed Shadows,1772
2026-08-29T07:30:00Z,2806050,Halo: Campaign Evolved,678
2026-08-29T07:30:00Z,3159330,Assassin's Creed Shadows,1793
2026-08-29T07:40:00Z,2806050,Halo: Campaign Evolved,655
2026-08-29T07:40:00Z,3159330,Assassin's Creed Shadows,1809
2026-08-29T07:50:00Z,2806050,Halo: Campaign Evolved,646
2026-08-29T07:50:00Z,3159330,Assassin's Creed Shadows,1835
2026-08-29T08:00:00Z,2806050,Halo: Campaign Evolved,625
2026-08-29T08:00:00Z,3159330,Assassin's Creed Shadows,1843
2026-08-29T08:10:00Z,2806050,Halo: Campaign Evolved,615
2026-08-29T08:10:00Z,3159330,Assassin's Creed Shadows,1852
2026-08-29T08:20:00Z,2806050,Halo: Campaign Evolved,587
2026-08-29T08:20:00Z,3159330,Assassin's Creed Shadows,1896
2026-08-29T08:30:00Z,2806050,Halo: Campaign Evolved,564
2026-08-29T08:30:00Z,3159330,Assassin's Creed Shadows,1930
2026-08-29T08:40:00Z,2806050,Halo: Campaign Evolved,560
2026-08-29T08:40:00Z,3159330,Assassin's Creed Shadows,1942
2026-08-29T08:50:00Z,2806050,Halo: Campaign Evolved,554
2026-08-29T08:50:00Z,3159330,Assassin's Creed Shadows,1965
2026-08-29T09:00:00Z,2806050,Halo: Campaign Evolved,553
2026-08-29T09:00:00Z,3159330,Assassin's Creed Shadows,1970
2026-08-29T09:10:00Z,2806050,Halo: Campaign Evolved,548
2026-08-29T09:10:00Z,3159330,Assassin's Creed Shadows,1998
2026-08-29T09:20:00Z,2806050,Halo: Campaign Evolved,538
2026-08-29T09:20:00Z,3159330,Assassin's Creed Shadows,2008
2026-08-29T09:30:00Z,2806050,Halo: Campaign Evolved,520
2026-08-29T09:30:00Z,3159330,Assassin's Creed Shadows,2034
2026-08-29T09:40:00Z,2806050,Halo: Campaign Evolved,518
2026-08-29T09:40:00Z,3159330,Assassin's Creed Shadows,2027
2026-08-29T09:50:00Z,2806050,Halo: Campaign Evolved,526
2026-08-29T09:50:00Z,3159330,Assassin's Creed Shadows,2055
2026-08-29T10:00:00Z,2806050,Halo: Campaign Evolved,517
2026-08-29T10:00:00Z,3159330,Assassin's Creed Shadows,2056
2026-08-29T10:10:00Z,2806050,Halo: Campaign Evolved,512
2026-08-29T10:10:00Z,3159330,Assassin's Creed Shadows,2034
2026-08-29T10:20:00Z,2806050,Halo: Campaign Evolved,504
2026-08-29T10:20:00Z,3159330,Assassin's Creed Shadows,2042
2026-08-29T10:30:00Z,2806050,Halo: Campaign Evolved,496
2026-08-29T10:30:00Z,3159330,Assassin's Creed Shadows,2074
2026-08-29T10:40:00Z,2806050,Halo: Campaign Evolved,497
2026-08-29T10:40:00Z,3159330,Assassin's Creed Shadows,2089
2026-08-29T10:50:00Z,2806050,Halo: Campaign Evolved,507
2026-08-29T10:50:00Z,3159330,Assassin's Creed Shadows,2095
2026-08-29T11:00:00Z,2806050,Halo: Campaign Evolved,520
2026-08-29T11:00:00Z,3159330,Assassin's Creed Shadows,2102
2026-08-29T11:10:00Z,2806050,Halo: Campaign Evolved,532
2026-08-29T11:10:00Z,3159330,Assassin's Creed Shadows,2167
2026-08-29T11:20:00Z,2806050,Halo: Campaign Evolved,553
2026-08-29T11:20:00Z,3159330,Assassin's Creed Shadows,2204
2026-08-29T11:30:00Z,2806050,Halo: Campaign Evolved,546
2026-08-29T11:30:00Z,3159330,Assassin's Creed Shadows,2249
2026-08-29T11:40:00Z,2806050,Halo: Campaign Evolved,538
2026-08-29T11:40:00Z,3159330,Assassin's Creed Shadows,2278
2026-08-29T11:50:00Z,2806050,Halo: Campaign Evolved,543
2026-08-29T11:50:00Z,3159330,Assassin's Creed Shadows,2310
2026-08-29T12:00:00Z,2806050,Halo: Campaign Evolved,543
2026-08-29T12:00:00Z,3159330,Assassin's Creed Shadows,2360
2026-08-29T12:10:00Z,2806050,Halo: Campaign Evolved,560
2026-08-29T12:10:00Z,3159330,Assassin's Creed Shadows,2430
2026-08-29T12:20:00Z,2806050,Halo: Campaign Evolved,573
2026-08-29T12:20:00Z,3159330,Assassin's Creed Shadows,2479
2026-08-29T12:30:00Z,2806050,Halo: Campaign Evolved,581
2026-08-29T12:30:00Z,3159330,Assassin's Creed Shadows,2507
2026-08-29T12:40:00Z,2806050,Halo: Campaign Evolved,597
2026-08-29T12:40:00Z,3159330,Assassin's Creed Shadows,2540
2026-08-29T12:50:00Z,2806050,Halo: Campaign Evolved,603
2026-08-29T12:50:00Z,3159330,Assassin's Creed Shadows,2620
2026-08-29T13:00:00Z,2806050,Halo: Campaign Evolved,600
2026-08-29T13:00:00Z,3159330,Assassin's Creed Shadows,2646
2026-08-29T13:10:00Z,2806050,Halo: Campaign Evolved,611
2026-08-29T13:10:00Z,3159330,Assassin's Creed Shadows,2649
2026-08-29T13:20:00Z,2806050,Halo: Campaign Evolved,634
2026-08-29T13:20:00Z,3159330,Assassin's Creed Shadows,2675
2026-08-29T13:30:00Z,2806050,Halo: Campaign Evolved,642
2026-08-29T13:30:00Z,3159330,Assassin's Creed Shadows,2691
2026-08-29T13:40:00Z,2806050,Halo: Campaign Evolved,658
2026-08-29T13:40:00Z,3159330,Assassin's Creed Shadows,2707
2026-08-29T13:50:00Z,2806050,Halo: Campaign Evolved,668
2026-08-29T13:50:00Z,3159330,Assassin's Creed Shadows,2764
2026-08-29T14:00:00Z,2806050,Halo: Campaign Evolved,683
2026-08-29T14:00:00Z,3159330,Assassin's Creed Shadows,2791
2026-08-29T14:10:00Z,2806050,Halo: Campaign Evolved,701
2026-08-29T14:10:00Z,3159330,Assassin's Creed Shadows,2819
2026-08-29T14:20:00Z,2806050,Halo: Campaign Evolved,711
2026-08-29T14:20:00Z,3159330,Assassin's Creed Shadows,2851
2026-08-29T14:30:00Z,2806050,Halo: Campaign Evolved,701
2026-08-29T14:30:00Z,3159330,Assassin's Creed Shadows,2866
2026-08-29T14:40:00Z,2806050,Halo: Campaign Evolved,697
2026-08-29T14:40:00Z,3159330,Assassin's Creed Shadows,2858
2026-08-29T14:50:00Z,2806050,Halo: Campaign Evolved,714
2026-08-29T14:50:00Z,3159330,Assassin's Creed Shadows,2836
2026-08-29T15:00:00Z,2806050,Halo: Campaign Evolved,726
2026-08-29T15:00:00Z,3159330,Assassin's Creed Shadows,2859
2026-08-29T15:10:00Z,2806050,Halo: Campaign Evolved,742
2026-08-29T15:10:00Z,3159330,Assassin's Creed Shadows,2850
2026-08-29T15:20:00Z,2806050,Halo: Campaign Evolved,761
2026-08-29T15:20:00Z,3159330,Assassin's Creed Shadows,2834
2026-08-29T15:30:00Z,2806050,Halo: Campaign Evolved,756
2026-08-29T15:30:00Z,3159330,Assassin's Creed Shadows,2777
2026-08-29T15:40:00Z,2806050,Halo: Campaign Evolved,758
